"BehaviorSpace results (NetLogo 5.2.0)"
"marcs.nlogo"
"b3"
"03/31/2559 10:25:33:703 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","adversaries-rate","number-workers","workers-probability","adversaries-type","problem-label","area.x","area.y","label-level","data-fusion","reputation-algorithm","use-cut-worker-by-penalty?","cut-workers-per-round","show-penalty?","[step]","sum-correctness / floor(ticks / update-ticks)"
"2","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"3","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"6","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"7","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"8","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"5","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"10","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"11","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"12","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"9","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"13","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"14","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"15","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"1","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"16","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"18","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"17","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"19","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"20","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"22","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"21","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"23","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"24","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"25","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"26","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"27","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"28","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"29","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"30","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"32","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"33","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"34","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"35","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"31","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"36","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"37","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"38","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"39","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"40","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"41","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"42","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"44","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"45","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"46","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"43","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"47","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"48","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"49","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"50","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"51","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"52","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"53","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"55","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"54","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"56","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"57","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"58","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"59","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"60","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"61","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"62","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"65","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"66","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"64","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"67","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"63","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"68","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"69","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"70","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"71","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"73","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"72","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"74","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"76","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"77","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"81","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"78","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"75","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"79","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"80","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"82","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"83","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"84","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"85","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"86","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"89","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"88","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"90","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"91","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"92","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"87","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"93","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"94","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"95","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"96","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"97","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"98","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"99","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"101","1","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"102","1","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"103","1","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"104","1","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"105","1","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"100","0","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"106","1","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"107","1","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"108","1","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"109","1","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"110","1","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"111","1","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"112","1","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"114","1","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"113","1","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"117","1","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"116","1","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"115","1","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"118","1","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"119","1","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"120","1","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"121","1","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"124","1","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"123","1","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"125","1","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"126","1","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"127","1","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"122","1","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"128","1","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"129","1","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"131","1","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"130","1","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"132","1","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"133","1","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"134","1","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"136","1","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"135","1","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
